n,distribution,version,time(ns),memory(bytes),comparisons,subarrayStartUpdates
100,Random,Baseline,3011500,1006680,99,1
100,Random,Optimized,3085000,51824,99,1
100,Sorted,Baseline,2452300,17808,99,1
100,Sorted,Optimized,2165000,11632,99,1
100,Reverse,Baseline,2148400,7568,99,1
100,Reverse,Optimized,1935700,4936,99,1
100,NearlySorted,Baseline,1946600,3224,99,1
100,NearlySorted,Optimized,2214400,2656,99,1
1000,Random,Baseline,2481200,2656,999,1
1000,Random,Optimized,2303500,2656,999,1
1000,Sorted,Baseline,2427200,2656,999,1
1000,Sorted,Optimized,2337700,2656,999,1
1000,Reverse,Baseline,2649600,2656,999,1
1000,Reverse,Optimized,2323200,2656,999,1
1000,NearlySorted,Baseline,2218700,2656,999,1
1000,NearlySorted,Optimized,2107600,2656,999,1
10000,Random,Baseline,2830400,2656,9999,1
10000,Random,Optimized,2417200,2656,9999,1
10000,Sorted,Baseline,2748000,44712,9999,1
10000,Sorted,Optimized,2626600,44664,9999,1
10000,Reverse,Baseline,2482000,16512,9999,1
10000,Reverse,Optimized,2554500,11792,9999,1
10000,NearlySorted,Baseline,2232700,8672,9999,1
10000,NearlySorted,Optimized,2308400,2656,9999,1
100000,Random,Baseline,2829600,3032,99999,1
100000,Random,Optimized,2602100,2656,99999,1
100000,Sorted,Baseline,2851000,14040,99999,1
100000,Sorted,Optimized,2966600,5424,99999,1
100000,Reverse,Baseline,2987600,37592,99999,1
100000,Reverse,Optimized,3837000,44824,99999,1
100000,NearlySorted,Baseline,3924700,10536,99999,1
100000,NearlySorted,Optimized,3470300,5736,99999,1
